|arrests|tags|stemmed
33|RUN STOP SIGN|Traffic Violation|run stop sign
34|NO DRIVER'S LICENSE|License|driver licens
35|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
36|DRIVE RIGHT SIDE/4 LANES|Traffic Violation|drive right side 4 lane
37|RECKLESS DRIVING|Traffic Violation|reckless drive
38|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
39|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
40|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
41|CRIMINAL TRESPASS|Trespass|crimin trespass
42|CRIMINAL TRESPASS|Trespass|crimin trespass
43|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
44|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
45|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
46|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
47|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
48|PEDESTRIAN USE SIDEWALK|Traffic Violation|pedestrian use sidewalk
49|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
50|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
51|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
52|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
53|FAILURE TO DRIVE RIGHT SIDE OF ROAD 4 LANES|Traffic Violation|failur drive right side road 4 lane
54|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
55|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
56|LIGHTS REQUIRED CERTAIN HOURS|Traffic Violation|light requir certain hour
57|DISOBEY NO TURN SIGN|Traffic Violation|disobey turn sign
58|DUI|DUI|dui
59|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
60|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
61|NO PROOF OF INSURANCE|Insurance|proof insur
62|RIDE WHERE NOT INTENDED|Traffic Violation|ride intend
63|SEAT BELT REQUIRED 18 OR OLDER|Traffic Violation|seat belt requir 18 older
64|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
65|TRAFFIC OF CONTRABAND IN A CORRECTIONAL INSTITUTION|Traffic Violation|traffic contraband correct institut
66|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
67|POSSESSION OF NARCOTICS|Narcotics|possess narcot
68|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
69|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
70|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
71|FAILURE TO FILE LICENSE APPLICATION FOR AFTER HOURS ESTABLISHMENT|License|failur file licens applic hour establish
72|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
73|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
74|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
75|UNLAWFUL RESTRAINT|Interference|unlaw restraint
76|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
77|DUI|DUI|dui
78|IMPROPER RIGHT TURN|Traffic Violation|improp right turn
79|DUI SECOND|DUI|dui second
80|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
81|URINATE PUBLIC/PRIVATE PROPERTY|Public Nudity|urin public privat properti
82|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
83|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
84|NO DRIVER'S LICENSE|License|driver licens
85|MINIMUM SPEED SLOWING SURROUNDING TRAFFIC|Speed Limit|minimum speed slow surround traffic
86|UNSAFE BACKING|Traffic Violation|unsaf back
87|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
88|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
89|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
90|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
91|CRIMINAL TRESPASS|Trespass|crimin trespass
92|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
93|STOLEN PROPERTY BUYING|Theft|stolen properti buy
94|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
95|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
96|CRIMINAL TRESPASS|Trespass|crimin trespass
97|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
98|OTHER NARCOTIC VIOLATIONS|Narcotics|narcot violat
99|PEDESTRIAN FAILURE TO YIELD RIGHT OF WAY TO VEHICLE WHEN ENTERING ROADWAY|Traffic Violation|pedestrian failur yield right way vehicl enter roadway
100|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
101|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
102|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
103|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
104|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
105|POSSESSION OF NARCOTICS|Narcotics|possess narcot
106|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
107|POSSESSION OF NARCOTICS|Narcotics|possess narcot
108|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
109|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
110|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
111|RUN STOP SIGN|Traffic Violation|run stop sign
112|NO SEAT BELT|Traffic Violation|seat belt
113|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
114|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
115|PETIT THEFT|Theft|petit theft
116|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
117|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
118|YIELD RIGHT OF WAY LEFT TURN|Traffic Violation|yield right way left turn
119|NO DRIVER'S LICENSE|License|driver licens
120|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
121|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
122|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
123|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
124|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
125|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
126|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
127|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
128|POSSESSION OF SIMULATED CONTROLLED SUBSTANCE|Misc Drugs|possess simul control substanc
129|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
130|UNLAWFUL TO LITTER|Littering|unlaw litter
131|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
132|DUI|DUI|dui
133|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
134|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
135|DRIVE WRONG WAY/ONE WAY|Traffic Violation|drive wrong way one way
136|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
137|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
138|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
139|ILLEGAL TAG|Traffic Violation|illeg tag
140|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
141|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
142|LIGHTS REQUIRED SUNSET TO SUNRISE|Traffic Violation|light requir sunset sunris
143|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
144|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
145|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
146|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
147|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
148|STOLEN PROPERTY BUYING|Theft|stolen properti buy
149|DRIVE WRONG WAY/ONE WAY|Traffic Violation|drive wrong way one way
150|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
151|DUI|DUI|dui
152|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
153|DUI|DUI|dui
154|LIGHTS REQUIRED SUNSET TO SUNRISE|Traffic Violation|light requir sunset sunris
155|DUI|DUI|dui
156|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
157|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
158|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
159|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
160|RUN STOP SIGN|Traffic Violation|run stop sign
161|VIOLATE DRIVERS LICENSE RESTRICTION|License|violat driver licens restrict
162|POSSESSION OF SIMULATED CONTROLLED SUBSTANCE|Misc Drugs|possess simul control substanc
163|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
164|CONSUMPTION/POSSESSION OF LIQUOR OR CEREAL MALT BEVERAGE BY MINOR|Alcohol|consumpt possess liquor cereal malt beverag minor
165|NO DRIVER'S LICENSE|License|driver licens
166|DEFECTIVE HEADLIGHT|Traffic Violation|defect headlight
167|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
168|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
169|RUNAWAY|Runaway|runaway
170|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
171|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
172|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
173|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
174|CRIMINAL TRESPASS|Trespass|crimin trespass
175|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
176|REMAINING AT UNLAWFUL ASSEMBLY|Disturbance|remain unlaw assembl
177|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
178|REMAINING AT UNLAWFUL ASSEMBLY|Disturbance|remain unlaw assembl
179|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
180|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
181|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
182|REMAINING AT UNLAWFUL ASSEMBLY|Disturbance|remain unlaw assembl
183|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
184|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
185|SPEED OVER LIMIT|Speed Limit|speed limit
186|AGGRAVATED ASSAULT|Assault|aggrav assault
187|POSSESSION OF NARCOTICS|Narcotics|possess narcot
188|DUI DRUG|DUI|dui drug
189|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
190|CARELESS DRIVING DRIVER ACTION|Traffic Violation|careless drive driver action
191|NO DRIVER'S LICENSE|License|driver licens
192|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
193|RUNAWAY|Runaway|runaway
194|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
195|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
196|RUNAWAY|Runaway|runaway
197|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
198|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
199|RESIST POLICE/ARREST|Obstruction|resist polic arrest
200|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
201|INDECENT EXPOSURE|Public Nudity|indec exposur
202|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
203|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
204|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
205|VIOLATION OF PROTECTIVE ORDER DOMESTIC VIOLENCE|Court Order|violat protect order domest violenc
206|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
207|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
208|OTHER MARIJUANA VIOLATIONS|Marijuana|marijuana violat
209|CRIMINAL DISCHARGE OF FIREARM|Firearms|crimin discharg firearm
210|POSSESSION OF A FIREARM UNDER THE INFLUENCE|Firearms|possess firearm influenc
211|POSSESSION OF NARCOTICS|Narcotics|possess narcot
212|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
213|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
214|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
215|NO PROOF OF INSURANCE|Insurance|proof insur
216|AGGRAVATED INDECENT LIBERTIES WITH CHILD|Child Exploitation|aggrav indec liberti child
217|SODOMY, AGGRAVATED|Sodomy|sodomi aggrav
218|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
219|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
220|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
221|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
222|CRIMINAL TRESPASS|Trespass|crimin trespass
223|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
224|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
225|PETIT THEFT|Theft|petit theft
226|PETIT THEFT|Theft|petit theft
227|AGGRAVATED BATTERY|Battery|aggrav batteri
228|AGGRAVATED ASSAULT|Assault|aggrav assault
229|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
230|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
231|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
232|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
233|NO SEAT BELT|Traffic Violation|seat belt
234|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
235|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
236|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
237|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
238|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
239|DRIVING WHILE REVOKED|License|drive revok
240|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
241|RUNAWAY|Runaway|runaway
242|PETIT THEFT|Theft|petit theft
243|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
244|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
245|REAR CLEARANCE LAMPS REQUIRED|Traffic Violation|rear clearanc lamp requir
246|DIM LIGHTS TO ONCOMING VEHICLE|Traffic Violation|dim light oncom vehicl
247|PETIT THEFT|Theft|petit theft
248|CRIMINAL DEPRIVATION OF MOTOR VEHICLE|Vehicle Theft|crimin depriv motor vehicl
249|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
250|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
251|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
252|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
253|CRIMINAL TRESPASS|Trespass|crimin trespass
254|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
255|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
256|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
257|CRIMINAL TRESPASS|Trespass|crimin trespass
258|RUNAWAY|Runaway|runaway
259|ARSON NON DWELLING|Arson|arson non dwell
260|ROBBERY, COMMERCIAL HOUSE, AGGRAVATED|Robbery|robberi commerci hous aggrav
261|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
262|ASSAULT, AGGRAVATED, FIREARMS|Firearms|assault aggrav firearm
263|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
264|AGGRAVATED BATTERY FIREARMS|Firearms|aggrav batteri firearm
265|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
266|TRAFFIC OF CONTRABAND IN A CORRECTIONAL INSTITUTION|Traffic Violation|traffic contraband correct institut
267|DUI|DUI|dui
268|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
269|HIT AND RUN FIXED OBJECT|Hit and Run|hit run fix object
270|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
271|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
272|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
273|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
274|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
275|CRIMINAL TRESPASS|Trespass|crimin trespass
276|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
277|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
278|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
279|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
280|REMAINING IN PARK AFTER HOURS|Trespass|remain park hour
281|CURFEW LAW VIOLATIONS|Curfew|curfew law violat
282|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
283|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
284|DUI DRUG|DUI|dui drug
285|INATTENTIVE DRIVING|Traffic Violation|inattent drive
286|NO DRIVER'S LICENSE|License|driver licens
287|CRIMINAL TRESPASS|Trespass|crimin trespass
288|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
289|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
290|ROBBERY, RESIDENTIAL, AGGRAVATED|Robbery|robberi residenti aggrav
291|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
292|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
293|EMERGING FROM ALLEY, DRIVEWAY, BUILDING|Traffic Violation|emerg alley driveway build
294|NO PROOF OF INSURANCE|Insurance|proof insur
295|POSSESSION OF SUBTANCE|Misc Drugs|possess subtanc
296|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
297|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
298|TRAFFIC LAWS APPLY TO BIKE RIDERS|Traffic Violation|traffic law appli bike rider
299|PETIT THEFT|Theft|petit theft
300|RECKLESS DRIVING|Traffic Violation|reckless drive
301|DUI|DUI|dui
302|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
303|OTHER WEAPONS VIOLATIONS|Weapons|weapon violat
304|ROBBERY FROM PERSON|Robbery|robberi person
305|SIMPLE ASSAULT DOMESTIC VIOLENCE|Assault|simpl assault domest violenc
306|ARSON AGGRAVATED|Arson|arson aggrav
307|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
308|STOLEN PROPERTY BUYING|Theft|stolen properti buy
309|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
310|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
311|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
312|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
313|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
314|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
315|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
316|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
317|CRIMINAL TRESPASS|Trespass|crimin trespass
318|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
319|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
320|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
321|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
322|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
323|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
324|CRIMINAL TRESPASS|Trespass|crimin trespass
325|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
326|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
327|POSSESSION OF NARCOTICS|Narcotics|possess narcot
328|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
329|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
330|TAIL LAMPS|Traffic Violation|tail lamp
331|TAG REQUIRED|Traffic Violation|tag requir
332|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
333|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
334|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
335|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
336|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
337|STOLEN PROPERTY BUYING|Theft|stolen properti buy
338|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
339|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
340|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
341|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
342|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
343|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
344|NO PROOF OF INSURANCE|Insurance|proof insur
345|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
346|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
347|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
348|ILLEGAL TAG|Traffic Violation|illeg tag
349|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
350|DUI|DUI|dui
351|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
352|ROBBERY, HIGHWAY, AGGRAVATED|Robbery|robberi highway aggrav
353|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
354|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
355|ILLEGAL TAG|Traffic Violation|illeg tag
356|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
357|DEFECTIVE HEADLIGHT|Traffic Violation|defect headlight
358|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
359|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
360|POSSESSION OF NARCOTICS|Narcotics|possess narcot
361|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
362|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
363|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
