|arrests|tags|stems
69|STALKING|Stalking|stalk
70|DUI|DUI|dui
71|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
72|NO DRIVER'S LICENSE|License|driver licens
73|KNOWINGLY RECEIVE STOLEN PROPERTY|Theft|knowingli receiv stolen properti
74|STOLEN PROPERTY BUYING|Theft|stolen properti buy
75|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
76|ILLEGAL TAG|Vehicle Violation|illeg tag
77|PETIT THEFT|Theft|petit theft
78|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
79|BATTERY|Battery|batteri
80|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
81|SIMPLE ASSAULT|Assault|simpl assault
82|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
83|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
84|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
85|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
86|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
87|FORCIBLE RAPE/DOMESTIC VIOLENCE|Rape|forcibl rape domest violenc
88|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
89|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
90|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
91|EVADE/ELUDE POLICE|Elusion|evad elud polic
92|SEAT BELT REQUIRED 18 OR OLDER|Traffic Violation|seat belt requir older
93|RUN STOP SIGN|Traffic Violation|run stop sign
94|NO DRIVER'S LICENSE|License|driver licens
95|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
96|DRIVE RIGHT SIDE/4 LANES|Traffic Violation|drive right side lane
97|RECKLESS DRIVING|Traffic Violation|reckless drive
98|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
99|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
100|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
101|CRIMINAL TRESPASS|Trespass|crimin trespass
102|CRIMINAL TRESPASS|Trespass|crimin trespass
103|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
104|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
105|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
106|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
107|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
108|PEDESTRIAN USE SIDEWALK|Traffic Violation|pedestrian use sidewalk
109|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
110|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
111|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
112|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
113|FAILURE TO DRIVE RIGHT SIDE OF ROAD 4 LANES|Traffic Violation|failur drive right side road lane
114|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
115|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
116|LIGHTS REQUIRED CERTAIN HOURS|Vehicle Violation|light requir certain hour
117|DISOBEY NO TURN SIGN|Traffic Violation|disobey turn sign
118|DUI|DUI|dui
119|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
120|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
121|NO PROOF OF INSURANCE|Insurance|proof insur
122|RIDE WHERE NOT INTENDED|Traffic Violation|ride intend
123|SEAT BELT REQUIRED 18 OR OLDER|Traffic Violation|seat belt requir older
124|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
125|TRAFFIC OF CONTRABAND IN A CORRECTIONAL INSTITUTION|Traffic Violation|traffic contraband correct institut
126|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
127|POSSESSION OF NARCOTICS|Narcotics|possess narcot
128|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
129|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
130|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
131|FAILURE TO FILE LICENSE APPLICATION FOR AFTER HOURS ESTABLISHMENT|License|failur file licens applic hour establish
132|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
133|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
134|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
135|UNLAWFUL RESTRAINT|Obstruction|unlaw restraint
136|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
137|DUI|DUI|dui
138|IMPROPER RIGHT TURN|Traffic Violation|improp right turn
139|DUI SECOND|DUI|dui second
140|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
141|URINATE PUBLIC/PRIVATE PROPERTY|Public Nudity|urin public privat properti
142|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
143|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
144|NO DRIVER'S LICENSE|License|driver licens
145|MINIMUM SPEED SLOWING SURROUNDING TRAFFIC|Speed Limit|minimum speed slow surround traffic
146|UNSAFE BACKING|Traffic Violation|unsaf back
147|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
148|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
149|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
150|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
151|CRIMINAL TRESPASS|Trespass|crimin trespass
152|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
153|STOLEN PROPERTY BUYING|Theft|stolen properti buy
154|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
155|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
156|CRIMINAL TRESPASS|Trespass|crimin trespass
157|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
158|OTHER NARCOTIC VIOLATIONS|Narcotics|narcot violat
159|PEDESTRIAN FAILURE TO YIELD RIGHT OF WAY TO VEHICLE WHEN ENTERING ROADWAY|Traffic Violation|pedestrian failur yield right way vehicl enter roadway
160|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
161|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
162|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
163|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
164|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
165|POSSESSION OF NARCOTICS|Narcotics|possess narcot
166|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
167|POSSESSION OF NARCOTICS|Narcotics|possess narcot
168|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
169|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
170|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
171|RUN STOP SIGN|Traffic Violation|run stop sign
172|NO SEAT BELT|Traffic Violation|seat belt
173|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
174|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
175|PETIT THEFT|Theft|petit theft
176|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
177|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
178|YIELD RIGHT OF WAY LEFT TURN|Traffic Violation|yield right way left turn
179|NO DRIVER'S LICENSE|License|driver licens
180|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
181|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
182|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
183|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
184|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
185|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
186|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
187|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
188|POSSESSION OF SIMULATED CONTROLLED SUBSTANCE|Other Drugs|possess simul control substanc
189|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
190|UNLAWFUL TO LITTER|Littering|unlaw litter
191|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
192|DUI|DUI|dui
193|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
194|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
195|DRIVE WRONG WAY/ONE WAY|Traffic Violation|drive wrong way one way
196|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
197|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
198|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
199|ILLEGAL TAG|Vehicle Violation|illeg tag
200|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
201|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
202|LIGHTS REQUIRED SUNSET TO SUNRISE|Vehicle Violation|light requir sunset sunris
203|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
204|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
205|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
206|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
207|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
208|STOLEN PROPERTY BUYING|Theft|stolen properti buy
209|DRIVE WRONG WAY/ONE WAY|Traffic Violation|drive wrong way one way
210|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
211|DUI|DUI|dui
212|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
213|DUI|DUI|dui
214|LIGHTS REQUIRED SUNSET TO SUNRISE|Vehicle Violation|light requir sunset sunris
215|DUI|DUI|dui
216|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
217|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
218|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
219|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
220|RUN STOP SIGN|Traffic Violation|run stop sign
221|VIOLATE DRIVERS LICENSE RESTRICTION|License|violat driver licens restrict
222|POSSESSION OF SIMULATED CONTROLLED SUBSTANCE|Other Drugs|possess simul control substanc
223|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
224|CONSUMPTION/POSSESSION OF LIQUOR OR CEREAL MALT BEVERAGE BY MINOR|Alcohol|consumpt possess liquor cereal malt beverag minor
225|NO DRIVER'S LICENSE|License|driver licens
226|DEFECTIVE HEADLIGHT|Vehicle Violation|defect headlight
227|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
228|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
229|RUNAWAY|Runaway|runaway
230|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
231|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
232|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
233|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
234|CRIMINAL TRESPASS|Trespass|crimin trespass
235|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
236|REMAINING AT UNLAWFUL ASSEMBLY|Disturbance|remain unlaw assembl
237|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
238|REMAINING AT UNLAWFUL ASSEMBLY|Disturbance|remain unlaw assembl
239|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
240|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
241|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
242|REMAINING AT UNLAWFUL ASSEMBLY|Disturbance|remain unlaw assembl
243|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
244|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
245|SPEED OVER LIMIT|Speed Limit|speed limit
246|AGGRAVATED ASSAULT|Assault|aggrav assault
247|POSSESSION OF NARCOTICS|Narcotics|possess narcot
248|DUI DRUG|DUI|dui drug
249|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
250|CARELESS DRIVING DRIVER ACTION|Traffic Violation|careless drive driver action
251|NO DRIVER'S LICENSE|License|driver licens
252|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
253|RUNAWAY|Runaway|runaway
254|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
255|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
256|RUNAWAY|Runaway|runaway
257|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
258|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
259|RESIST POLICE/ARREST|Resistance|resist polic arrest
260|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
261|INDECENT EXPOSURE|Public Nudity|indec exposur
262|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
263|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
264|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
265|VIOLATION OF PROTECTIVE ORDER DOMESTIC VIOLENCE|Court Order|violat protect order domest violenc
266|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
267|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
268|OTHER MARIJUANA VIOLATIONS|Marijuana|marijuana violat
269|CRIMINAL DISCHARGE OF FIREARM|Firearms|crimin discharg firearm
270|POSSESSION OF A FIREARM UNDER THE INFLUENCE|Firearms|possess firearm influenc
271|POSSESSION OF NARCOTICS|Narcotics|possess narcot
272|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
273|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
274|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
275|NO PROOF OF INSURANCE|Insurance|proof insur
276|AGGRAVATED INDECENT LIBERTIES WITH CHILD|Child Exploitation|aggrav indec liberti child
277|SODOMY, AGGRAVATED|Sodomy|sodomi aggrav
278|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
279|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
280|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
281|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
282|CRIMINAL TRESPASS|Trespass|crimin trespass
283|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
284|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
285|PETIT THEFT|Theft|petit theft
286|PETIT THEFT|Theft|petit theft
287|AGGRAVATED BATTERY|Battery|aggrav batteri
288|AGGRAVATED ASSAULT|Assault|aggrav assault
289|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
290|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
291|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
292|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
293|NO SEAT BELT|Traffic Violation|seat belt
294|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
295|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
296|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
297|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
298|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
299|DRIVING WHILE REVOKED|License|drive revok
300|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
301|RUNAWAY|Runaway|runaway
302|PETIT THEFT|Theft|petit theft
303|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
304|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
305|REAR CLEARANCE LAMPS REQUIRED|Vehicle Violation|rear clearanc lamp requir
306|DIM LIGHTS TO ONCOMING VEHICLE|Vehicle Violation|dim light oncom vehicl
307|PETIT THEFT|Theft|petit theft
308|CRIMINAL DEPRIVATION OF MOTOR VEHICLE|Vehicle Theft|crimin depriv motor vehicl
309|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
310|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
311|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
312|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
313|CRIMINAL TRESPASS|Trespass|crimin trespass
314|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
315|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
316|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
317|CRIMINAL TRESPASS|Trespass|crimin trespass
318|RUNAWAY|Runaway|runaway
319|ARSON NON DWELLING|Arson|arson non dwell
320|ROBBERY, COMMERCIAL HOUSE, AGGRAVATED|Robbery|robberi commerci hous aggrav
321|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
322|ASSAULT, AGGRAVATED, FIREARMS|Firearms|assault aggrav firearm
323|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
324|AGGRAVATED BATTERY FIREARMS|Firearms|aggrav batteri firearm
325|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
326|TRAFFIC OF CONTRABAND IN A CORRECTIONAL INSTITUTION|Traffic Violation|traffic contraband correct institut
327|DUI|DUI|dui
328|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
329|HIT AND RUN FIXED OBJECT|Hit and Run|hit run fix object
330|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
331|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
332|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
333|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
334|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
335|CRIMINAL TRESPASS|Trespass|crimin trespass
336|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
337|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
338|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
339|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
340|REMAINING IN PARK AFTER HOURS|Trespass|remain park hour
341|CURFEW LAW VIOLATIONS|Curfew|curfew law violat
342|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
343|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
344|DUI DRUG|DUI|dui drug
345|INATTENTIVE DRIVING|Traffic Violation|inattent drive
346|NO DRIVER'S LICENSE|License|driver licens
347|CRIMINAL TRESPASS|Trespass|crimin trespass
348|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
349|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
350|ROBBERY, RESIDENTIAL, AGGRAVATED|Robbery|robberi residenti aggrav
351|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
352|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
353|EMERGING FROM ALLEY, DRIVEWAY, BUILDING|Traffic Violation|emerg alley driveway build
354|NO PROOF OF INSURANCE|Insurance|proof insur
355|POSSESSION OF SUBTANCE|Other Drugs|possess subtanc
356|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
357|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
358|TRAFFIC LAWS APPLY TO BIKE RIDERS|Traffic Violation|traffic law appli bike rider
359|PETIT THEFT|Theft|petit theft
360|RECKLESS DRIVING|Traffic Violation|reckless drive
361|DUI|DUI|dui
362|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
363|OTHER WEAPONS VIOLATIONS|Weapons|weapon violat
364|ROBBERY FROM PERSON|Robbery|robberi person
